"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Pakistan","PAK","Rural population","SP.RUR.TOTL","35516272","36301994","37111898","37971847","38882057","39837249","40837758","41885081","42970832","44087749","45232460","46340797","47467376","48673048","49903368","51174403","52505503","53907458","55386112","57062698","59172372","61439277","63538459","65519085","67346090","69252799","71368992","73575734","75818737","78061264","80434200","82852391","84968334","87062531","89317818","91631052","94024549","96401727","98774863","101177553","103761754","106394802","108729546","111016483","113487018","115941226","118423148","121270525","124224175","127067777","129872142","132411781","134535023","136287227","137858827","139279691","140537274","141923751","143537401","145152617","146857246","148635874","150182866","151425264","152838397","",
"Panama","PAN","Rural population","SP.RUR.TOTL","661059","675653","689401","702254","714377","725988","737496","749345","762035","776208","792570","810601","829402","848723","868399","888256","908049","927578","946685","965299","983325","1000931","1018285","1035321","1051904","1067780","1082798","1096872","1109932","1121844","1132729","1140565","1143954","1143965","1141512","1137546","1133204","1129727","1128377","1130507","1137422","1146972","1156822","1167214","1178369","1190298","1203014","1216803","1231918","1248494","1266627","1285721","1305103","1324674","1344600","1365075","1386120","1407587","1429162","1450258","1468883","1485727","1504134","1522215","1535484","",
"Peru","PER","Rural population","SP.RUR.TOTL","5425692","5507793","5580038","5634088","5672247","5696448","5709572","5715086","5716970","5719480","5712221","5714271","5744506","5783295","5822802","5864331","5908464","5956802","6010231","6067552","6128422","6192249","6259515","6331405","6406592","6483022","6557114","6628630","6700447","6771247","6839813","6899883","6952729","7000770","7044965","7088006","7127968","7165955","7201344","7228829","7242065","7238221","7217716","7183097","7136580","7076935","7002758","6915406","6813740","6697660","6572831","6443436","6309356","6169163","6024808","5878841","5735230","5577926","5522909","5482861","5409583","5322178","5233431","5150956","5067228","",
"Philippines","PHL","Rural population","SP.RUR.TOTL","19521250","20081932","20668375","21272124","21889455","22516463","23148132","23784117","24422320","25054887","25633989","26162163","26684603","27202344","27714514","28268983","28910541","29605851","30324182","31054103","31782055","32525078","33338176","34219440","35113814","35970045","36781226","37634418","38521072","39359889","40226245","41039027","41847309","42677934","43418283","44164726","44964783","45789742","46692362","47618213","48461277","49217360","49878389","50506231","51101739","51639167","52066611","52507530","52695033","52538354","52483678","52382857","52173131","51924835","51635312","51440231","51327633","51247601","51220023","51285077","51436589","51517019","51523010","51558262","51605924","",
"Palau","PLW","Rural population","SP.RUR.TOTL","5233","5181","5134","5090","5054","5019","4990","4931","4841","4756","4737","4803","4897","4971","4971","4919","4866","4810","4749","4674","4602","4569","4538","4481","4427","4409","4443","4491","4548","4601","4649","4692","4728","4768","4825","4919","5076","5294","5526","5729","5832","5702","5386","5004","4669","4445","4250","4050","3866","3701","3557","3439","3353","3340","3413","3485","3540","3593","3643","3688","3722","3719","3709","3696","3679","",
"Papua New Guinea","PNG","Rural population","SP.RUR.TOTL","1926026","1968249","2006505","2043581","2079310","2114694","2151460","2182599","2205099","2225462","2249127","2281975","2321562","2361519","2403105","2448302","2499222","2554289","2610149","2666297","2722581","2778257","2831529","2883298","2934494","2985945","3038559","3093185","3150701","3215117","3297371","3405606","3534630","3675265","3823324","3977630","4137466","4302090","4468969","4637029","4804905","4973060","5144815","5320369","5499373","5681604","5867146","6055851","6247878","6442977","6640998","6837631","7029647","7218511","7404173","7586153","7763952","7937296","8106284","8270684","8424819","8567050","8699644","8825153","8947067","",
"Poland","POL","Rural population","SP.RUR.TOTL","15394863","15397982","15430773","15508262","15608015","15652785","15665133","15709425","15746373","15744020","15656998","15548109","15477185","15392571","15299089","15203798","15112434","15029979","14950362","14894713","14859556","14820740","14786403","14761425","14742659","14724576","14708621","14700289","14701557","14719211","14748524","14774163","14794673","14809489","14819978","14821494","14816432","14812143","14805879","14795600","14635488","14627682","14619997","14621601","14640776","14674728","14714913","14761958","14821055","14886727","14894713","14945267","14983883","15013203","15039721","15066821","15096820","15134530","15169648","15200382","15053639","14863018","14790726","14716781","14634461","",
"Pre-demographic dividend","PRE","Rural population","SP.RUR.TOTL","164328352","167367276","170526895","173787544","177151839","180611643","184151493","187778375","191515822","195328108","199222884","203165680","207079913","211199293","215569657","220064509","224639403","229416180","234831940","240570769","245765510","250013873","254631593","260023666","265544065","271134489","276647989","282017792","287392218","292998552","298657859","303972321","310708298","318660185","327551509","336137044","343185776","350143550","357909542","366022402","373872166","381754312","390345127","399066504","407408964","415978159","424542896","432827884","441796787","451500606","461287297","471291663","481504129","491801837","501965798","511971491","522209696","532577290","543039250","553761156","564256142","574334718","583964013","593634853","603393463","",
"Puerto Rico (US)","PRI","Rural population","SP.RUR.TOTL","1313218","1318339","1321699","1321348","1313797","1297772","1275117","1246767","1217167","1192207","1175454","1164821","1158952","1155492","1150982","1143253","1132435","1118184","1100523","1079808","1055762","1026172","989963","948149","901619","851213","797679","741805","684408","626331","568436","510805","455202","403693","356552","314378","278787","249714","228075","215764","213260","214713","217115","220194","223703","227063","229698","231564","232743","233055","232448","230479","228337","226244","222941","219226","214977","209555","200775","199747","196514","193966","189631","186543","184063","",
"Korea, Dem. People's Rep.","PRK","Rural population","SP.RUR.TOTL","6963434","6917052","6898928","6911499","6932518","6939955","6926760","6910935","6899723","6903142","6949131","7020966","7097921","7175161","7251289","7348467","7456254","7557611","7657806","7759165","7860054","7960264","8058992","8153446","8244608","8333627","8421598","8508930","8596025","8684013","8775138","8871324","8972428","9077669","9185899","9278239","9352264","9423058","9489071","9549818","9603711","9649919","9687267","9730971","9780711","9819407","9850537","9876568","9898153","9912910","9918190","9917770","9913727","9907790","9902044","9891329","9876346","9857044","9832414","9802069","9765699","9725303","9681791","9632548","9576946","",
"Portugal","PRT","Rural population","SP.RUR.TOTL","6125881","6145695","6158328","6148830","6115537","6051927","5965990","5886134","5817261","5720248","5623573","5552363","5495088","5446828","5471535","5628595","5733520","5735767","5737620","5737771","5737247","5723314","5693802","5655175","5611530","5561334","5500938","5434309","5363998","5292144","5217387","5142882","5075486","5016322","4962910","4911995","4861563","4813937","4768881","4726801","4691662","4656180","4606592","4540535","4464323","4385657","4310551","4243742","4186211","4142051","4115168","4102555","4085965","4063649","4041910","4025410","4013059","4003760","3998010","3999821","4005126","4031257","4056250","4103817","4135827","",
"Paraguay","PRY","Rural population","SP.RUR.TOTL","1213898","1239832","1266786","1295554","1325758","1356321","1386849","1417042","1446802","1476174","1505202","1534430","1564593","1595518","1626106","1655300","1682975","1709657","1735768","1761997","1789216","1817862","1847594","1876123","1901562","1924253","1944818","1963607","1981117","1997818","2014166","2031193","2050183","2069302","2085969","2100662","2114006","2126752","2139651","2153164","2167149","2180455","2193502","2207694","2223046","2239490","2255997","2271962","2287856","2304415","2323174","2343672","2363445","2378768","2384817","2381708","2369496","2348306","2318685","2281278","2237577","2185336","2120105","2097963","2088290","",
"West Bank and Gaza","PSE","Rural population","SP.RUR.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","685725","709505","733375","757136","780558","803377","825291","846188","846857","836648","816174","787643","753532","716604","679930","646905","621275","608178","607119","608516","610127","612188","615048","618932","624201","631196","640314","651372","660913","664675","668898","672696","676039","678902","681264","",
"Pacific island small states","PSS","Rural population","SP.RUR.TOTL","734406","746267","758864","772215","786221","801027","816334","830604","843811","857345","870990","884504","898152","912073","927160","943273","960454","978543","997368","1017421","1038019","1058912","1079875","1100902","1122201","1143693","1164370","1182195","1196817","1209354","1220313","1230217","1240074","1250129","1260026","1270079","1281719","1295864","1310955","1325453","1338946","1351907","1364280","1375953","1387186","1398005","1408088","1416768","1423808","1430139","1440409","1455400","1469904","1483944","1497714","1510988","1523581","1536011","1549785","1559922","1571566","1584267","1595150","1606740","1618143","",
