"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Bangladesh","BGD","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","42.0936008948176","42.2904709071724","42.5215045618763","42.821478758416","43.1829260403782","43.4871261423914","43.7234166402552","43.9400787535329","44.1266056301499","44.3140834009562","44.4323822762613","44.5358510666083","44.7133560917378","44.8325129437779","44.9072521358388","44.9320799355972","44.8848315900514","44.8390796646085","44.8085100600306","44.8047198052311","44.8278660331736","44.8495821093283","44.8246196299067","44.7390033862063","44.6143435760127","44.4552364959641","44.2378613138143","43.9237799348321","43.5367587251372","43.1318134171692","42.713919487246","42.2635533344994","41.7911066389806","41.2947166157744","40.7592976250029","40.1853452807687","39.574457130049","38.9663221264533","38.3935521943609","37.8496946338957","37.3226802030851","36.9194877873992","36.6324742561662","36.3510312308472","36.0571318324706","35.7391159109622","35.4168352973658","35.1043735749559","34.793277305561","34.4480871598349","34.0504147772873","33.5821917595726","33.0265015658096","32.4236999110096","31.8063072462316","31.1823407663365","30.5660498794143","30.0763108025382","29.7445382083272","29.4761618478294","29.2584546885536","29.0745008042507","28.7700900252928","28.3608821732976","27.9889305379593","",
"Bulgaria","BGR","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","26.083233767987","25.7879646775758","25.4451773623073","25.0955351373485","24.67682000107","24.2051656362488","23.7823224734436","23.4453185874738","23.1710235229382","23.0015340931622","22.8231663485684","22.6047318986595","22.4056364211173","22.2689614675725","22.2372852856035","22.2568204588057","22.2528387239477","22.235324462451","22.1833643615686","22.1484506728165","22.1422531528596","22.1218780663518","22.1085240754462","22.0110976589849","21.8154405131736","21.6146953617059","21.4339504046926","21.2797402287348","21.1054712952726","20.7694658928187","20.3137480709538","19.8291657452445","19.295935361432","18.8018991953377","18.3494254280145","17.8902813184783","17.4473954814375","16.9915439774266","16.5157394554775","16.074812867119","15.6744196423745","15.2265032316523","14.7678452240016","14.3610801047792","13.9821961099074","13.6699900371011","13.4597372823611","13.3547048539533","13.3243223176309","13.3676477393231","13.4568906885737","13.5153674953676","13.5590292405501","13.6699552397899","13.8046441661979","13.9073512469563","14.0249211707888","14.1712005939254","14.3011088444414","14.3870039419572","14.4317525598343","14.4832752684931","14.5392290265379","14.5382010043552","14.4744612007493","",
"Bahrain","BHR","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","42.7360215134988","42.906876553919","43.1691841047343","43.5598200545842","44.0928509514178","44.7031852080491","45.3103694174219","45.8638068803881","46.0917357576144","45.8460411249233","45.2654147863626","44.4116264001543","43.3509215757138","42.1715885947047","40.9567775615758","39.7662078144914","38.6541799417853","37.6546801226253","36.7722819360699","36.0000873470517","35.3157640360077","34.7732675811996","34.3524577984793","33.9756979538665","33.6608419275234","33.4290676937198","33.2919173936863","33.2501898544791","33.2997172498432","33.42385048082","33.5706439340594","33.6487308423041","33.5006850771841","33.1145796224122","32.6357552184264","32.1504428359029","31.6734665038868","31.1838046169502","30.6907650873192","30.2111856843771","29.7516878105022","28.9351965946407","27.6091053214083","26.1730286610229","24.8656250215161","23.7426603360054","22.7911117635112","21.9773880395875","21.264266023386","20.5814352839692","20.3817616242075","20.3771686742994","19.8728030762072","19.7594978694769","20.3305333138337","20.5087796152302","20.0882901838551","19.7793852205979","19.8433119628372","20.1004529604647","19.8945840303639","19.2911533673578","19.0789580940866","18.9918807542116","18.7167655487684","",
"Bahamas, The","BHS","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","41.1057712974028","40.9535422309877","40.8506333054458","40.7644703043224","40.7170312588322","40.6917131627594","40.6430388573938","40.5575378850906","40.4257195518803","40.2728381119333","40.1175252660401","39.9762649522941","39.8500420800286","39.6808123870094","39.4079146010071","38.9948328969843","38.4395913315292","37.7642511989122","36.9915601725952","36.1484821199713","35.2761943262381","34.4173750974687","33.5790934858321","32.7603152450873","31.9793782535406","31.249950622941","30.5894504274151","30.0206731072081","29.5479793430613","29.1682415825738","28.8871494086673","28.6813711346449","28.5947112374837","28.5932734833416","28.5657433669804","28.5176191945227","28.4541643266681","28.3623375098704","28.2344752796733","28.0572815959251","27.8143190204888","27.5213826425408","27.1809995959157","26.7806356939075","26.3404182681837","25.8892274945187","25.4238966630786","24.8771348396491","24.2951743896258","23.7944102974008","23.3127198263839","22.8229435960068","22.3778495989688","21.9739651091296","21.6146827867266","21.2751380900047","20.9269034970513","20.5708285849649","20.2132576215728","19.8496482544477","19.4868167608703","19.1382864120412","18.7512656006902","18.3282616559913","17.9127947109646","",
"Bosnia and Herzegovina","BIH","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","38.1652115374594","38.4880476924453","38.6304752779321","38.5777693560435","38.3983021770256","38.1310161894974","37.7675968450341","37.2922138501946","36.6860117108441","35.9634482054715","35.1795549032438","34.4112395310938","33.6884322450826","32.9705307641967","32.2354266119814","31.489647715447","30.7486205697916","30.026552871708","29.3324326179921","28.674154571755","28.0671633048293","27.4749221329914","26.9434357225089","26.5388632474297","26.217589609306","25.9375454277684","25.6683712295101","25.4051823064129","25.1434990027531","24.8654792841424","24.5767706712056","24.2962885206131","24.7217221112847","25.4648503950076","25.543775353736","24.8127034263569","23.4806254880335","22.3734746693007","21.5169795052107","20.6895883826483","19.8654781879245","19.0976992600441","18.4024961780706","17.7923275760358","17.2943310375039","16.8628507359832","16.4319789568604","16.0598282165054","15.8155785197608","15.6789896576983","15.5753099557481","15.4119109866314","15.124232533953","14.7763039210337","14.485393268513","14.2790171095089","14.1154787369893","13.9625205891767","13.8188367286684","13.6840676806954","13.5633554432472","13.4819559571421","13.3765050071736","13.2199167805573","13.0378165083513","",
"Belarus","BLR","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","30.8462733543551","31.2078571386936","31.2387036803041","31.0962379063654","30.8105458448395","30.4785845598507","30.1783394664897","29.9044507788425","29.6378223815385","29.273159919983","28.6547438453675","27.9000544894007","27.156872935367","26.4064514289361","25.6889012499193","25.0337278034482","24.4486830930974","23.9301221040698","23.4636069368915","23.1294163533051","22.9361542628031","22.78661579208","22.7046456645055","22.7260608289597","22.8171354020879","22.9080226924545","22.9802860533403","23.0127947955801","23.076254123491","23.1179171524941","23.0726673444097","22.9803414575144","22.8154682504235","22.580922185812","22.2432297669632","21.8073690580015","21.2969120754543","20.728952248704","20.0032269973395","19.2576307947338","18.6206857897456","17.9460790405376","17.2676682045115","16.6272381202154","16.0276930128337","15.5310000265313","15.1708840391522","14.9331754074122","14.7981217622425","14.7760934528775","14.8481129234076","15.0051542664289","15.269320711927","15.5795955666957","15.874273537951","16.1689482974754","16.4679233905532","16.7137340186406","16.8691642464038","16.9734318649001","17.0467976281325","17.0730697578141","16.959852885083","16.6752836870096","16.2972291440499","",
"Belize","BLZ","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","44.9150222300094","45.4227965717032","45.9845692509527","46.5854807580278","47.19620879202","47.783865374419","48.3297885649944","48.804281400532","49.1864514638643","49.4044391731616","49.204252270459","48.7009946622912","48.1901087619109","47.6857435475643","47.1960557161301","46.713041610903","46.2311746563635","45.740578568958","45.2783805411173","44.8938610576838","44.5967930953661","44.4341014413367","44.3917468329537","44.4184610659868","44.5493114393542","44.7145983864025","44.7848000787808","44.7456044356898","44.6482342498166","44.5204389567101","44.3480968234417","44.0916381522669","43.8125382887482","43.5282860104052","43.152332782513","42.6768097342098","42.1160617277787","41.5064924314368","40.9172058816999","40.3868556607032","39.902574346239","39.4764442171927","39.0990924129472","38.717870953067","38.3236684659086","37.9270404907581","37.5201690991165","37.0996285038838","36.6647884177204","36.199434446314","35.5412262486534","34.738984045121","33.9833260569235","33.2557145658862","32.5414669446654","31.8369334302464","31.1017123428524","30.4189559795446","29.8919196847142","29.4165672053775","28.8946205523635","28.3162997522427","27.6108488750611","26.9925846285199","26.5784164106154","",
"Bermuda","BMU","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","33.518924361784","33.4349817380718","33.1253743826219","32.8098808998677","32.4667909201582","32.0368302395651","31.4985371080068","30.9054004927899","30.4063169589715","30.0098428074416","29.5465663939222","29.0550687170909","28.5971308176696","28.0769848240172","27.4810814886018","26.8010578126618","25.8973877090772","24.8970865410763","24.0412868933765","23.2979866398842","22.7404840422559","22.3086467766728","21.9234375861879","21.6715044635522","21.445726352423","21.1984553482218","20.9627926533606","20.5811783524393","20.1451537518629","19.8401862451645","19.6530486374732","19.6761175496689","19.8347814921029","19.9573241747499","20.0324357198365","20.0524136309039","20.0182234631267","19.8373132592186","19.549461150919","19.3097694050667","19.1704372832065","19.1215096779408","19.0698797119524","18.981822844869","18.8594037247222","18.6785412447577","18.4511446919239","17.9814155008372","17.3619064921524","16.8646267600094","16.636197440585","16.572392421449","16.4354397762625","16.129362076966","15.6936202364275","15.3048602740158","15.0610337517829","14.9224973851223","14.7655527878304","14.6185283978349","14.4885216364822","14.3330033411706","14.1269681923133","13.8783269961977","13.6068629953664","",
"Bolivia","BOL","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","40.5522479470657","40.5176578436441","40.4917779500831","40.5310170597827","40.6487105629735","40.7698144591379","40.8679430972298","40.9688574785534","41.0669581262648","41.1530754203437","41.2205202167316","41.2700926700598","41.3003871294557","41.31219285241","41.3110825528168","41.2943005109742","41.2751193951256","41.2558285057572","41.2246654712599","41.1830613820403","41.1365068731436","41.0853772335586","41.021982397067","40.9429050177665","40.8567132533895","40.7660517296453","40.6723775841174","40.5839323674472","40.4969798516087","40.4033993402673","40.3037526949847","40.1906132991003","40.0488214799438","39.8443607900073","39.5956969309678","39.3461482952536","39.0967304334124","38.8421013969319","38.5793034710011","38.3122401572944","38.0343620514934","37.7297453047824","37.4157358096539","37.0902140165954","36.7296530806598","36.3444139406085","35.9507436128191","35.5628474391205","35.1824092471138","34.8074291686566","34.4364485783972","34.0647761715246","33.6999861256487","33.3429034063079","32.9798900597052","32.6203561511634","32.2772200889274","31.9477327844666","31.6221465980233","31.2971112127176","31.0202276101753","30.7897110747146","30.4985263912342","30.1423997294384","29.7865638630777","",
"Brazil","BRA","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","44.185988844455","44.3360700972942","44.4364512431929","44.4641948757807","44.3917412270499","44.2366665729115","44.0273095370219","43.7544761359722","43.4237211217303","43.049825587731","42.6507175295716","42.235478146868","41.8064219268041","41.3658567018205","40.9108209683262","40.4508469254638","40.0010669306492","39.565356608046","39.1489686130758","38.7639030597866","38.422134502191","38.1278954568195","37.8788329131953","37.6593516467364","37.4414608941678","37.2038537807997","36.9396923600063","36.6383285620382","36.291964900425","35.9110576129167","35.4905274509188","35.0245596195245","34.5101736571147","33.9621615229716","33.3980092902517","32.8186140157163","32.2294527839516","31.6368820617584","31.0471246823009","30.4627391400228","29.8832079892709","29.3049219862669","28.732973157916","28.1712316556511","27.6287989548748","27.1166426495537","26.6247472105413","26.1447366439193","25.6659605483771","25.1859258991219","24.7077541372658","24.2289729512882","23.7494519491259","23.2696192059022","22.8142776949133","22.4022029603472","22.0157734610601","21.6593948870768","21.3525316348572","21.0598118773538","20.7566949222876","20.4706372304111","20.2024769910192","19.9359520540445","19.6651396335929","",
"Barbados","BRB","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","37.2119059735591","37.1976169643317","37.0982552800735","37.0603686694141","37.061694129806","37.0758591102503","37.0681562147953","36.9235687994124","36.6631863345665","36.3749706847442","35.9944584120263","35.6560633789251","35.3485568257376","34.9367316162151","34.4214182321345","33.6495796763617","32.8329538562494","32.0529277578629","31.0795822715871","30.0371315204024","29.0084226722354","28.0141752602861","27.2429324957032","26.6683596333743","26.1846853914954","25.8195720029161","25.4689354041116","25.100134289751","24.7721744393105","24.5183236539601","24.2445805287695","23.9204233293815","23.6417287664759","23.4142445034422","23.212439392173","23.0259178482633","22.8395991360494","22.6158240644228","22.3481153500282","22.093003323588","21.897406348855","21.7389316205933","21.6013371291852","21.469395280236","21.2846710413097","21.0263261706103","20.7322922280061","20.4715644046836","20.323818498833","20.2473346770148","20.1594224750085","20.0391831650002","19.8730760550666","19.6735274521456","19.4463405521146","19.184200150543","18.9089673548583","18.6586049234218","18.4394598705784","18.2400896135416","18.0613635879559","17.9002752116365","17.7254018518125","17.4867887906608","17.2412755449742","",
"Brunei Darussalam","BRN","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","44.0911637699286","45.2330640149161","46.1217547741395","46.5581581561791","46.6447008175828","46.4685104904884","45.9984724853182","45.4273142314128","44.8089682901226","44.15974681522","43.6163639525376","43.2740481870056","42.9931288636955","42.5912417426944","42.0212765957447","41.3376984880116","40.6090222576731","39.8988049173839","39.317204547014","38.8674884437596","38.471396102326","38.0962302775853","37.5617227101726","36.896127302299","36.2878288580061","35.7419051295111","35.2497847634606","34.9164029761396","34.7237384449988","34.5539860681114","34.4052410470343","34.3892626139343","34.3407840586719","34.0935800253817","33.7410658185831","33.2833096665299","32.7469068026036","32.1805257392133","31.6074209590394","30.9941877484061","30.3150197289415","29.597564085257","28.867623838941","28.131157377891","27.3939143210531","26.6628217505235","25.9427552874233","25.5391003646806","25.4579888986826","25.4019651775219","25.3446060989162","25.1905099921505","24.8750790580351","24.4727652102859","24.0360839399113","23.5771645253623","23.1364193430691","22.7212019261875","22.3246640376694","21.9466657630794","21.5994063524313","21.3389695619304","21.1818094975619","21.0243633000217","20.825269627627","",
"Bhutan","BTN","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","42.2571446421877","42.1096909183552","41.9293413652421","41.8145996834669","41.7559005008163","41.7089553810196","41.709472981988","41.7246424626684","41.7517888668833","41.788782552127","41.8386661826479","41.9038534133432","41.9842913547949","42.0775230096136","42.1777039210833","42.2833561833891","42.3944590419046","42.505927006852","42.6112233894231","42.7127179302456","42.8128259083903","42.9078311120936","42.9939349384304","43.0595233108533","43.1007874638914","43.1193418470965","43.1164288527429","43.0923501983604","43.0432210533308","42.9674887462386","42.8871670340598","42.7860219562559","42.6178748091814","42.3744642108632","42.0779173936763","41.7069503219955","41.2628112907914","40.7487786302581","40.1472512227032","39.4322486735704","38.5958754354014","37.6563639652944","36.6259427922586","35.5123823144966","34.3176369948558","33.2242729074109","32.3613836921465","31.5833408237934","30.8135117356049","30.0883444670513","29.4217624053635","28.8199363666992","28.2989406500534","27.8494442782235","27.419201939058","26.9546513857346","26.4632300438849","25.8193811896446","25.0023362671584","24.1635330481261","23.3734542328242","22.6702465627646","22.0389043871","21.461497866821","20.9093969927652","",
"Botswana","BWA","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","45.0500856798837","45.6455958745507","46.2376350346316","46.8222758521538","47.2349567164548","47.5369541706509","47.8897807711643","48.2381343787789","48.5735886794682","48.8859003928008","49.1749585827684","49.3004774505771","49.0954471913073","48.6340602812964","48.1610567103559","47.7438627834357","47.3449504454471","46.9743263287701","46.4568278187883","45.9941169458022","46.0671370741932","46.2264039097048","46.2104979992935","46.2421012936648","46.2249938979967","46.1658102669917","46.0917158488778","45.9856300248422","45.7975526041976","45.5096874806882","45.1392590618337","44.7180617347485","44.2308423895814","43.6536477679625","42.9777623290052","42.2278688262091","41.4368903467251","40.6280112859298","39.8428775415015","39.0943467009988","38.3829567793869","37.7126582855114","37.0680823321226","36.4639122977987","35.9311588549016","35.4761215016004","35.0956099879622","34.7705709655866","34.4852396484972","34.2431177797659","34.0752261128945","34.0255973556263","34.1651267549125","34.3542071278669","34.4119410104031","34.3502371244962","34.1854025158232","33.9381942492921","33.6297773820744","33.2697635547277","32.8742396899945","32.5854419461985","32.4232245573215","32.2812529167991","32.1296445773121","",
